Game Title,Front Page Info (Size/Version),Front Page Info (Genre/Publisher),Detail URL,ROM Format,File Size,Mirror Hoster,Redirect URL,Final Direct Link
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,NSP ROM,5.4 GB,Send.cm,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=3,https://send.cm/ebzolzkfofoe
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,NSP ROM,5.4 GB,1fichier,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=4,https://1fichier.com/?hblqwtb5j5ccpuzxuzo9
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,XCI ROM,5.7 GB,Frdl.to,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=5,https://frdl.to/husmzua6nhhr/XCI+-+The+Legend+Of+Zelda+Echoes+Of+Wisdom+01008CF01BAAC000Verifiedswitchroms.io.zip
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,XCI ROM,5.7 GB,Send.cm,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=6,https://send.cm/xvl80iw2w0jd
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,XCI ROM,5.7 GB,Qiwi.gg,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=7,https://qiwi.gg/file/mjHk8204-XCI-TheLegendOfZeldaEchoesOfWisdom01008CF01BAAC000Verifiedswitchrom
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,XCI ROM,5.7 GB,1fichier,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=8,https://1fichier.com/?7z2bfpl2su4i0lbo6ouv
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,[UPDATE] NSP ROM V1.0.2,175 MB,Mediafire,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=9,https://www.mediafire.com/file/h8k2ogujk4lfcay/Update+-+The+Legend+of+Zelda+Echoes+of+Wisdom+01008CF01BAAC800.v131072.US+(switchroms.io).zip/file
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,[UPDATE] NSP ROM V1.0.2,175 MB,Buzzheavier,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=10,https://buzzheavier.com/b4rpqgm1a28h
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,[UPDATE] NSP ROM V1.0.2,175 MB,Qiwi.gg,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=11,https://qiwi.gg/file/un7H9131-Update-TheLegendofZeldaEchoesofWisdom01008CF01BAAC800
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,[UPDATE] NSP ROM V1.0.2,175 MB,1fichier,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=12,https://1fichier.com/?poy8ojn2sk645476io1v
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,NSP ROM,12.9 GB,Buzzheavier,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=0,https://buzzheavier.com/f/GUyrNn8pAAA
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,NSP ROM,12.9 GB,1fichier,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=1,https://1fichier.com/?88qvoh76r057w8p09pof
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,NSP ROM,12.9 GB,Qiwi.gg,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=2,https://qiwi.gg/file/5Tpx5962-NSP-HyruleWarriorsDefinitiveEdition0100AE00096EA000v0USswitchrom
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,NSP ROM,12.9 GB,Frdl.to,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=3,https://frdl.to/0nzm7g8gbpmv/NSP_-_Hyrule_Warriors_Definitive_Edition_[0100AE00096EA000][v0][US][switchroms.io].zip.html
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,[UPDATE] NSP ROM V1.0.1,35 MB,Buzzheavier,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=4,https://buzzheavier.com/f/GUxqDGfpAAA
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,[UPDATE] NSP ROM V1.0.1,35 MB,Up-4ever,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=5,https://www.up-4ever.net/0qd7mpg4ye0w
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,[UPDATE] NSP ROM V1.0.1,35 MB,1fichier,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=6,https://1fichier.com/?qj50hhg3wxvql2rufbgq
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,[UPDATE] NSP ROM V1.0.1,35 MB,Send.cm,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=7,https://send.cm/qau9z61gbuod
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,[UPDATE] NSP ROM V1.0.1,35 MB,Megaup,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=8,https://megaup.net/934d5cb27e6bfdd99b940944915bfa44/UPDATE_-_Hyrule_Warriors_Definitive_Edition_[0100AE00096EA800][v65536][US][switchroms.io].zip
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,[UPDATE] NSP ROM V1.0.1,35 MB,Oshi.at,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=9,https://oshi.at/zzJF
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,[UPDATE] NSP ROM V1.0.1,35 MB,File-upload,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=10,https://www.file-upload.org/59zxoee5svss
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,[UPDATE] NSP ROM V1.0.1,35 MB,Filefactory,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=11,http://www.filefactory.com/file/7djpquqbvdt2/UPDATE-HyruleWarriorsDefinitiveEdition0100AE00096EA800v65536USswitchroms.io.zip
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,[UPDATE] NSP ROM V1.0.1,35 MB,Qiwi.gg,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=12,https://qiwi.gg/file/fgZo9529-UPDATE-HyruleWarriorsDefinitiveEdition0100AE00096EA800v65536USswitchrom
Hyrule Warriors: Definitive Edition,1.0.1 + 12.9 GB,Nintendo + Adventure,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/,[UPDATE] NSP ROM V1.0.1,35 MB,Frdl.to,https://switchroms.io/hyrule-warriors-definitive-edition-nsp-xci-switch-rom/?download=13,https://frdl.to/nk17hkxf7vhb/UPDATE_-_Hyrule_Warriors_Definitive_Edition_[0100AE00096EA800][v65536][US][switchroms.io].zip.html
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,NSP ROM,310 MB,Mediafire,https://switchroms.io/nintendo-world-championships-nes-edition/?download=0,https://www.mediafire.com/file/4u1pfanua7v9bsx/NSP+-+Nintendo+World+Championships+NES+Edition+[0100AD10185F8000][v0][switchroms.io].zip/file
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,NSP ROM,310 MB,Terabox,https://switchroms.io/nintendo-world-championships-nes-edition/?download=1,https://terabox.com/s/17wnKDN9SSwQqxgkH5ssk7w
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,NSP ROM,310 MB,1fichier,https://switchroms.io/nintendo-world-championships-nes-edition/?download=2,https://1fichier.com/?x06xzyc5t00pcpqfiq0a
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,NSP ROM,310 MB,Buzzheavier,https://switchroms.io/nintendo-world-championships-nes-edition/?download=3,https://buzzheavier.com/f/GTPL4jzpAAA
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,NSP ROM,310 MB,Up-4ever,https://switchroms.io/nintendo-world-championships-nes-edition/?download=4,https://www.up-4ever.net/eyqplq234caf
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,NSP ROM,310 MB,Send.cm,https://switchroms.io/nintendo-world-championships-nes-edition/?download=5,https://send.cm/xsay6wacq04r
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,XCI ROM,750 MB,Mediafire,https://switchroms.io/nintendo-world-championships-nes-edition/?download=6,https://www.mediafire.com/file/yxl7fhi8xpqv254/XCI+-+Nintendo+World+Championships+NES+Edition+[0100AD10185F8000][v0][switchroms.io].zip/file
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,XCI ROM,750 MB,Terabox,https://switchroms.io/nintendo-world-championships-nes-edition/?download=7,https://terabox.com/s/1TPMIKa-AVcO2aUICmSnCtw
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,XCI ROM,750 MB,1fichier,https://switchroms.io/nintendo-world-championships-nes-edition/?download=8,https://1fichier.com/?cmzt8jbxt9p10zfb930w
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,XCI ROM,750 MB,Buzzheavier,https://switchroms.io/nintendo-world-championships-nes-edition/?download=9,https://buzzheavier.com/f/GTPL4kQpAAA
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,XCI ROM,750 MB,Up-4ever,https://switchroms.io/nintendo-world-championships-nes-edition/?download=10,https://www.up-4ever.net/gw0bppxl6hw4
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,XCI ROM,750 MB,Send.cm,https://switchroms.io/nintendo-world-championships-nes-edition/?download=11,https://send.cm/ekqyxglr1huj
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,[UPDATE] NSP ROM V1.1.1,116 MB,Mediafire,https://switchroms.io/nintendo-world-championships-nes-edition/?download=12,https://www.mediafire.com/file/t6vhllbtr23s5oh/Update+-+Nintendo+World+Championships++NES+Edition+[0100AD10185F8800][v131072][US](switchroms.io).zip/file
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,[UPDATE] NSP ROM V1.1.1,116 MB,Buzzheavier,https://switchroms.io/nintendo-world-championships-nes-edition/?download=13,https://buzzheavier.com/sevobekzkj25
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,[UPDATE] NSP ROM V1.1.1,116 MB,Qiwi.gg,https://switchroms.io/nintendo-world-championships-nes-edition/?download=14,https://qiwi.gg/file/5sSE0524-Update-NintendoWorldChampionshipsNESEdition0100AD10185F8800v131072USswitchrom
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,[UPDATE] NSP ROM V1.1.1,116 MB,1fichier,https://switchroms.io/nintendo-world-championships-nes-edition/?download=15,https://1fichier.com/?nneo7qdn7vndfukxipgv
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,[UPDATE] NSP ROM V1.1.0,120 MB,Mediafire,https://switchroms.io/nintendo-world-championships-nes-edition/?download=16,https://www.mediafire.com/file/5glhi3fspn5rcqs/UPDATE+-+Nintendo+World+Championships+NES+Edition+[0100AD10185F8800][v65536][switchroms.io].zip/file
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,[UPDATE] NSP ROM V1.1.0,120 MB,Buzzheavier,https://switchroms.io/nintendo-world-championships-nes-edition/?download=17,https://buzzheavier.com/f/GTPL4mfpAAA
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,[UPDATE] NSP ROM V1.1.0,120 MB,Terabox,https://switchroms.io/nintendo-world-championships-nes-edition/?download=18,https://terabox.com/s/1yJ--xdZu8-7MawkQTE9ZQw
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,[UPDATE] NSP ROM V1.1.0,120 MB,1fichier,https://switchroms.io/nintendo-world-championships-nes-edition/?download=19,https://1fichier.com/?xw3nt4bi7bzy42sxmxsc
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,[UPDATE] NSP ROM V1.1.0,120 MB,Up-4ever,https://switchroms.io/nintendo-world-championships-nes-edition/?download=20,https://www.up-4ever.net/zxxbb2featbx
Nintendo World Championships: NES Edition,1.1.1 + 310 MB,Nintendo + Action,https://switchroms.io/nintendo-world-championships-nes-edition/,[UPDATE] NSP ROM V1.1.0,120 MB,Send.cm,https://switchroms.io/nintendo-world-championships-nes-edition/?download=21,https://send.cm/dqctu69xs21c
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,NSP ROM,15.98 GB,Mediafire,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=0,https://www.mediafire.com/file/jo0xl5amz0czcbi/NSP+-+The+Legend+of+Zelda+Tears+of+the+Kingdom+[0100F2C0115B6000][v0][switchroms.io].zip/file
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,NSP ROM,15.98 GB,1fichier,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=1,https://1fichier.com/?vcd0aaf46ko2z466m4pk
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,NSP ROM,15.98 GB,Buzzheavier,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=2,https://buzzheavier.com/f/GTGHCnHpAAA
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,[UPDATE] NSP ROM V1.2.1,340 MB,Mediafire,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=3,https://www.mediafire.com/file/pojosskqu8eikc9/UPDATE+-+The+Legend+of+Zelda+Tears+of+the+Kingdom+[0100F2C0115B6800][v393216][switchroms.io].zip/file
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,[UPDATE] NSP ROM V1.2.1,340 MB,Terabox,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=4,https://terabox.com/s/1PFpp6l85oVS-DBZEYHN-HA
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,[UPDATE] NSP ROM V1.2.1,340 MB,Megaup,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=5,https://megaup.net/cab38efdeef9a0997cf1acce5981e4f4/UPDATE_-_The_Legend_of_Zelda_Tears_of_the_Kingdom_[0100F2C0115B6800][v393216][switchroms.io].zip
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,[UPDATE] NSP ROM V1.2.1,340 MB,1fichier,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=6,https://1fichier.com/?gjjzghlv9bpaesgg387o
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,[UPDATE] NSP ROM V1.2.1,340 MB,Send.cm,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=7,https://send.cm/ru6d2o7r948s
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,[UPDATE] NSP ROM V1.2.1,340 MB,Up-4ever,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=8,https://www.up-4ever.net/scq96p96h0cp
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,Production Key (prod.keys),1 MB,Mediafire,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=9,https://www.mediafire.com/file/lw168y984mdkfk0/Keys+18.0.0.zip/file
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,Production Key (prod.keys),1 MB,1fichier,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=10,https://1fichier.com/?a0efdr4ml04wpup7iqw1
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,Production Key (prod.keys),1 MB,Terabox,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=11,https://terabox.com/s/18oJ49-InjqiIiby_5hG24w
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,60 FPS Patch (v5.5) v1.2.0,1 MB,Mediafire,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=12,https://www.mediafire.com/file/h9bk5ael0j6bb2r/60+FPS+Patch+(v5.5)+v1.2.0+Supported[switchroms.io].zip/file
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,60 FPS Patch (v5.5) v1.2.0,1 MB,1fichier,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=13,https://1fichier.com/?cwjcyiz43fy1z3pz3bwt
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,60 FPS Patch (v5.5) v1.2.0,1 MB,Terabox,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=14,https://terabox.com/s/1xxQ_Q6NrYCPQUAK0bRh0Cw
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,30 FPS Patch (v5.5) v1.2.0,1 MB,Mediafire,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=15,https://www.mediafire.com/file/8motwy66fy6xlmz/30+FPS+Patch+(v5.5)+v1.2.0+Supported[switchroms.io].zip/file
